arm	del_variant	is_true	target_vaf	target_depth	background	rep_index	seed	truth_bp5	truth_bp3	truth_svlen	detected	passed	matched_to_truth	n_calls_total	n_calls_pass	filter	svclaim	called_bp5	called_bp3	bp5_err	bp3_err	svlen_err	bp_err_abs	afc	afj	afc_err	afj_err	jr	sr	srcons	srsb	jsup	cvgr	nfragile	flags	svconf	svimpact	svimpact_band	runtime_s
SIM	HP_ARTIFACT	0	0.0800	2000	sim	3	1401675058	305	965	659	1	1	1	1	1	PASS	J	306	961	1	-3	-4	4	0.079	0.092	-0.0010	0.0120	348	3440	0.858	0.455	HIGH	0.921	2	HP,DLOOP	9	73	HIGH	5.54
SIM	HP_ARTIFACT	0	0.0800	2000	sim	4	1307527313	305	965	659	1	1	1	1	1	PASS	J	306	961	1	-3	-4	4	0.061	0.090	-0.0190	0.0100	339	3432	0.893	0.476	HIGH	0.939	2	HP,DLOOP	7	73	HIGH	5.54
SIM	HP_ARTIFACT	0	0.0800	2000	sim	5	988313607	305	965	659	1	1	1	1	1	PASS	J	306	961	1	-3	-4	4	0.086	0.089	0.0060	0.0090	336	3438	0.915	0.472	HIGH	0.914	2	HP,DLOOP	10	73	HIGH	5.53
SIM	HP_ARTIFACT	0	0.0800	2000	sim	6	601958845	305	965	659	1	1	1	1	1	PASS	J	306	961	1	-3	-4	4	0.089	0.092	0.0090	0.0120	356	3534	0.851	0.474	HIGH	0.911	2	HP,DLOOP	10	73	HIGH	5.51
SIM	HP_ARTIFACT	0	0.0800	2000	sim	7	1424365867	305	965	659	1	1	1	1	1	PASS	J	306	961	1	-3	-4	4	0.093	0.096	0.0130	0.0160	365	3430	0.851	0.498	HIGH	0.907	2	HP,DLOOP	10	73	HIGH	5.52
SIM	HP_ARTIFACT	0	0.1000	2000	sim	0	417010620	305	965	659	1	1	1	1	1	PASS	J	306	961	1	-3	-4	4	0.094	0.112	-0.0060	0.0120	428	3385	0.847	0.485	HIGH	0.906	2	HP,DLOOP	10	73	HIGH	5.54
SIM	HP_ARTIFACT	0	0.1000	2000	sim	1	1876697898	305	965	659	1	1	1	1	1	PASS	J	306	961	1	-3	-4	4	0.078	0.111	-0.0220	0.0110	426	3425	0.858	0.431	HIGH	0.922	2	HP,DLOOP	8	73	HIGH	5.53
SIM	HP_ARTIFACT	0	0.1000	2000	sim	2	1993699984	305	965	659	1	1	1	1	1	PASS	DJ	306	961	1	-3	-4	4	0.112	0.112	0.0120	0.0120	409	3255	0.875	0.484	HIGH	0.888	2	HP,DLOOP	29	73	HIGH	5.51
SIM	HP_ARTIFACT	0	0.1000	2000	sim	3	30556678	305	965	659	1	1	1	1	1	PASS	J	306	961	1	-3	-4	4	0.098	0.098	-0.0020	-0.0020	373	3429	0.825	0.476	HIGH	0.902	2	HP,DLOOP	11	73	HIGH	5.50
SIM	HP_ARTIFACT	0	0.1000	2000	sim	4	532076453	305	965	659	1	1	1	1	1	PASS	J	306	961	1	-3	-4	4	0.091	0.118	-0.0090	0.0180	436	3258	0.804	0.487	HIGH	0.909	2	HP,DLOOP	9	73	HIGH	5.53
SIM	HP_ARTIFACT	0	0.1000	2000	sim	5	1756489523	305	965	659	1	1	1	1	1	PASS	J	306	961	1	-3	-4	4	0.091	0.108	-0.0090	0.0080	414	3423	0.854	0.462	HIGH	0.909	2	HP,DLOOP	10	73	HIGH	5.53
SIM	HP_ARTIFACT	0	0.1000	2000	sim	6	1907930761	305	965	659	1	1	1	1	1	PASS	DJ	306	961	1	-3	-4	4	0.113	0.109	0.0130	0.0090	426	3485	0.805	0.498	HIGH	0.887	2	HP,DLOOP	28	73	HIGH	5.53
SIM	HP_ARTIFACT	0	0.1000	2000	sim	7	113215007	305	965	659	1	1	1	1	1	PASS	DJ	306	961	1	-3	-4	4	0.120	0.109	0.0200	0.0090	417	3422	0.893	0.498	HIGH	0.880	2	HP,DLOOP	29	73	HIGH	5.54
SIM	HP_ARTIFACT	0	0.2000	2000	sim	0	20542909	305	965	659	1	1	1	1	1	PASS	DJ	306	961	1	-3	-4	4	0.188	0.202	-0.0120	0.0020	773	3057	0.830	0.490	HIGH	0.812	2	HP,DLOOP	38	73	HIGH	5.51
SIM	HP_ARTIFACT	0	0.2000	2000	sim	1	1983792427	305	965	659	1	1	1	1	1	PASS	DJ	306	961	1	-3	-4	4	0.188	0.201	-0.0120	0.0010	755	2992	0.856	0.499	HIGH	0.812	2	HP,DLOOP	38	73	HIGH	5.50
SIM	HP_ARTIFACT	0	0.2000	2000	sim	2	1865880721	305	965	659	1	1	1	1	1	PASS	DJ	306	961	1	-3	-4	4	0.194	0.206	-0.0060	0.0060	780	3008	0.868	0.466	HIGH	0.806	2	HP,DLOOP	39	73	HIGH	5.52
SIM	HP_ARTIFACT	0	0.2000	2000	sim	3	405808135	305	965	659	1	1	1	1	1	PASS	DJ	306	961	1	-3	-4	4	0.205	0.188	0.0050	-0.0120	733	3159	0.843	0.475	HIGH	0.795	2	HP,DLOOP	40	73	HIGH	5.52
SIM	HP_ARTIFACT	0	0.2000	2000	sim	4	106213796	305	965	659	1	1	1	1	1	PASS	DJ	306	961	1	-3	-4	4	0.213	0.204	0.0130	0.0040	764	2973	0.845	0.463	HIGH	0.787	2	HP,DLOOP	42	73	HIGH	5.50
SIM	HP_ARTIFACT	0	0.2000	2000	sim	5	1901297970	305	965	659	1	1	1	1	1	PASS	DJ	306	961	1	-3	-4	4	0.219	0.209	0.0190	0.0090	783	2960	0.862	0.485	HIGH	0.781	2	HP,DLOOP	43	73	HIGH	5.49
SIM	HP_ARTIFACT	0	0.2000	2000	sim	6	1750782088	305	965	659	1	1	1	1	1	PASS	DJ	306	961	1	-3	-4	4	0.189	0.198	-0.0110	-0.0020	750	3034	0.837	0.470	HIGH	0.811	2	HP,DLOOP	38	73	HIGH	5.50
SIM	HP_ARTIFACT	0	0.2000	2000	sim	7	526245918	305	965	659	1	1	1	1	1	PASS	DJ	306	961	1	-3	-4	4	0.184	0.188	-0.0160	-0.0120	690	2982	0.851	0.471	HIGH	0.816	2	HP,DLOOP	38	73	HIGH	5.52
SIM	HP_ARTIFACT	0	0.3000	2000	sim	0	1085778557	305	965	659	1	1	1	1	1	PASS	DJ	306	961	1	-3	-4	4	0.286	0.285	-0.0140	-0.0150	1052	2644	0.871	0.494	HIGH	0.714	2	HP,DLOOP	52	73	HIGH	5.48
SIM	HP_ARTIFACT	0	0.3000	2000	sim	1	934320875	305	965	659	1	1	1	1	1	PASS	DJ	306	961	1	-3	-4	4	0.315	0.289	0.0150	-0.0110	1078	2658	0.854	0.496	HIGH	0.685	2	HP,DLOOP	53	73	HIGH	5.50
SIM	HP_ARTIFACT	0	0.3000	2000	sim	2	783928145	305	965	659	1	1	1	1	1	PASS	DJ	306	961	1	-3	-4	4	0.301	0.280	0.0010	-0.0200	1030	2643	0.847	0.498	HIGH	0.699	2	HP,DLOOP	53	73	HIGH	5.47
SIM	HP_ARTIFACT	0	0.3000	2000	sim	3	1505688519	305	965	659	1	1	1	1	1	PASS	DJ	306	961	1	-3	-4	4	0.325	0.284	0.0250	-0.0160	1050	2647	0.880	0.485	HIGH	0.675	2	HP,DLOOP	52	73	HIGH	5.52
SIM	HP_ARTIFACT	0	0.3000	2000	sim	4	1205497444	305	965	659	1	1	1	1	1	PASS	DJ	306	961	1	-3	-4	4	0.328	0.287	0.0280	-0.0130	1079	2685	0.880	0.451	HIGH	0.672	2	HP,DLOOP	52	73	HIGH	5.48
SIM	HP_ARTIFACT	0	0.3000	2000	sim	5	819814130	305	965	659	1	1	1	1	1	PASS	DJ	306	961	1	-3	-4	4	0.288	0.282	-0.0120	-0.0180	1013	2581	0.845	0.495	HIGH	0.712	2	HP,DLOOP	52	73	HIGH	5.49
SIM	HP_ARTIFACT	0	0.3000	2000	sim	6	701763400	305	965	659	1	1	1	1	1	PASS	DJ	306	961	1	-3	-4	4	0.306	0.290	0.0060	-0.0100	1066	2612	0.856	0.494	HIGH	0.694	2	HP,DLOOP	53	73	HIGH	5.50
SIM	HP_ARTIFACT	0	0.3000	2000	sim	7	1590902750	305	965	659	1	1	1	1	1	PASS	DJ	306	961	1	-3	-4	4	0.304	0.301	0.0040	0.0010	1106	2572	0.835	0.479	HIGH	0.696	2	HP,DLOOP	53	73	HIGH	5.49
SIM	ORIGIN	0	0.1000	2000	sim	0	702254469	16400	200	368	0	0	0	1	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.59
SIM	ORIGIN	0	0.1000	2000	sim	1	1591524627	16400	200	368	0	0	0	1	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.62
SIM	ORIGIN	0	0.1000	2000	sim	2	1205202089	16400	200	368	0	0	0	1	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.57
SIM	ORIGIN	0	0.1000	2000	sim	3	819125311	16400	200	368	0	0	0	1	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.74
SIM	ORIGIN	0	0.3000	2000	sim	0	1907831876	16400	200	368	0	0	0	1	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.58
SIM	ORIGIN	0	0.3000	2000	sim	1	112198866	16400	200	368	0	0	0	1	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.55
SIM	ORIGIN	0	0.3000	2000	sim	2	532239720	16400	200	368	0	0	0	1	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.54
SIM	ORIGIN	0	0.3000	2000	sim	3	1757308414	16400	200	368	0	0	0	1	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.54
REAL	WT	0	0.0000	0	NA12718	0	0	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.10
REAL	del4977	1	0.0000	2427	NA12718	0	686907821	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.10
REAL	del4977	1	0.0000	2427	NA12718	1	1609978171	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.09
REAL	del4977	1	0.0000	2427	NA12718	2	1191116929	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.11
REAL	del4977	1	0.0300	2480	NA12718	0	421100336	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.001	0.029	-0.0290	-0.0010	70	2327	1.000	0.492	HIGH	0.999	0	REPEAT	32	85	SEVERE	3.64
REAL	del4977	1	0.0300	2480	NA12718	1	1847479206	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.007	0.024	-0.0230	-0.0060	57	2327	1.000	0.440	HIGH	0.993	0	REPEAT	33	85	SEVERE	3.66
REAL	del4977	1	0.0300	2480	NA12718	2	1998002716	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.003	0.029	-0.0270	-0.0010	70	2328	1.000	0.460	HIGH	0.997	0	REPEAT	32	85	SEVERE	3.68
REAL	del4977	1	0.0500	2517	NA12718	0	2060013066	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.024	0.048	-0.0260	-0.0020	117	2327	1.000	0.422	HIGH	0.976	0	REPEAT	35	85	SEVERE	3.71
REAL	del4977	1	0.0500	2517	NA12718	1	231636636	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.025	0.043	-0.0250	-0.0070	105	2327	1.000	0.488	HIGH	0.975	0	REPEAT	35	85	SEVERE	3.71
REAL	del4977	1	0.0500	2517	NA12718	2	348598054	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.026	0.043	-0.0240	-0.0070	104	2328	1.000	0.446	HIGH	0.974	0	REPEAT	35	85	SEVERE	3.74
REAL	del4977	1	0.0800	2575	NA12718	0	454963146	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.048	0.064	-0.0320	-0.0160	160	2328	1.000	0.430	HIGH	0.952	0	REPEAT	38	85	SEVERE	3.79
REAL	del4977	1	0.0800	2575	NA12718	1	1813585756	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.060	0.067	-0.0200	-0.0130	168	2328	1.000	0.490	HIGH	0.940	0	REPEAT	40	85	SEVERE	3.80
REAL	del4977	1	0.0800	2575	NA12718	2	1964003046	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.053	0.068	-0.0270	-0.0120	170	2328	1.000	0.445	HIGH	0.947	0	REPEAT	39	85	SEVERE	3.79
REAL	del4977	1	0.1000	2616	NA12718	0	1683710259	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.084	0.086	-0.0160	-0.0140	219	2328	1.000	0.474	HIGH	0.916	0	REPEAT	43	85	SEVERE	3.84
REAL	del4977	1	0.1000	2616	NA12718	1	324817317	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.087	0.081	-0.0130	-0.0190	205	2328	1.000	0.491	HIGH	0.913	0	REPEAT	44	85	SEVERE	3.83
REAL	del4977	1	0.1000	2616	NA12718	2	173342751	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.079	0.082	-0.0210	-0.0180	209	2332	1.000	0.495	HIGH	0.921	0	REPEAT	42	85	SEVERE	3.84
REAL	del4977	1	0.2000	2852	NA12718	0	1792304848	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.184	0.171	-0.0160	-0.0290	482	2330	1.000	0.451	HIGH	0.816	0	REPEAT	71	85	SEVERE	4.19
REAL	del4977	1	0.2000	2852	NA12718	1	500389446	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.179	0.174	-0.0210	-0.0260	492	2330	1.000	0.480	HIGH	0.821	0	REPEAT	71	85	SEVERE	4.19
REAL	del4977	1	0.2000	2852	NA12718	2	81397756	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.182	0.176	-0.0180	-0.0240	498	2332	1.000	0.491	HIGH	0.818	0	REPEAT	72	85	SEVERE	4.15
REAL	WT	0	0.0000	0	NA12748	0	0	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.15
REAL	WT	0	0.0000	0	NA12775	0	0	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.88
